"행정구역별","성별","연령별",2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"행정구역별","성별","연령별",1년 전 거주지 - 전국,서울,부산,대구,인천,광주,대전,울산,세종시,경기도,강원도,충청북도,충청남도,전라북도,전라남도,경상북도,경상남도,제주특별자치도,기타
"전국","계","합계",3903134,927969,265281,181822,220232,117189,127741,81598,24735,887090,86762,88564,134177,91720,106978,146620,172429,31170,211057
"서울특별시","계","합계",888468,467445,15550,11033,27088,8299,11881,5171,3883,185516,14723,11726,16577,10741,8682,12601,13144,5992,58416
"부산광역시","계","합계",263406,9452,156949,4155,1663,954,1416,9548,448,8989,1327,1430,1696,1021,2258,7199,40295,1708,12898
"대구광역시","계","합계",166996,6001,3718,95560,973,430,1193,2498,330,6407,1151,1399,1439,722,635,30261,7066,773,6440
"인천광역시","계","합계",240449,35575,2323,1641,103337,1680,2101,835,655,56276,3491,3143,5621,2786,2552,2897,2591,1285,11660
"광주광역시","계","합계",114561,5388,906,508,1162,59183,942,312,342,5695,546,808,1213,5202,25729,711,1157,663,4094
"대전광역시","계","합계",124132,8689,1710,1795,1916,1155,54127,712,5047,10839,1918,7326,12459,3730,1485,3118,2263,557,5286
"울산광역시","계","합계",70156,3047,7465,2263,645,239,495,36003,157,2981,552,558,769,461,663,4953,5384,352,3169
"세종특별자치시","계","합계",40325,4586,778,705,853,639,11374,259,X,5126,706,4179,4967,1272,625,904,756,279,2317
"경기도","계","합계",1081217,298831,13944,11026,55574,8196,13665,5633,4112,472016,22055,19457,31359,13733,11276,17757,15176,6044,61363
"강원도","계","합계",99906,17584,1649,1424,4506,656,1757,765,463,25755,26723,3885,2511,1035,1206,3049,2029,585,4324
"충청북도","계","합계",94887,11026,1690,1935,3647,931,7062,885,3128,20268,3559,20310,5625,2032,1250,3845,2196,631,4867
"충청남도","계","합계",148751,16142,2571,2153,7294,1598,12350,1399,3803,32133,2849,5742,36875,4975,2878,3589,3511,885,8004
"전라북도","계","합계",91510,9597,1167,723,2548,4175,3069,596,714,11925,1025,1723,4613,36308,4659,1290,1774,669,4935
"전라남도","계","합계",112264,8711,2557,818,2485,26514,1682,832,417,10741,942,1148,2209,4364,37769,1505,3942,1080,4548
"경상북도","계","합계",159257,9924,8188,38710,2614,738,2370,8805,508,13755,2867,3489,2980,1263,1466,44869,8559,954,7198
"경상남도","계","합계",167896,8548,41955,6338,2044,1060,1596,6857,473,10540,1735,1534,2414,1430,2961,7081,60972,1464,8894
"제주특별자치도","계","합계",38953,7423,2161,1035,1883,742,661,488,255,8128,593,707,850,645,884,991,1614,7249,2644
